region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
worcester,7800,2007,gmc,other,other,gas,190000,clean,automatic,other,other,ma,43,-72,low
stockton,29990,2017,honda,pilot,good,other,25196,clean,other,SUV,white,ca,34,-84,high
fresno,38991,2015,dodge,challenger,other,gas,61269,clean,automatic,coupe,black,ca,39,-121,high
columbus,9995,2015,chrysler,200,excellent,gas,47720,clean,automatic,sedan,grey,oh,40,-83,medium
lima,10998,2013,ford,taurus,excellent,gas,115162,clean,automatic,sedan,other,oh,41,-84,medium
hawaii,24000,2015,rover,evoque,other,gas,26600,clean,automatic,SUV,other,hi,21,-158,high
charlotte,19990,2017,fiat,500,good,gas,6054,clean,other,hatchback,other,nc,35,-81,medium
fort,27590,2017,bmw,x3,good,other,23631,clean,other,SUV,black,co,41,-105,high
worcester,15590,2015,mazda,mazda3,good,gas,51321,clean,other,sedan,brown,ma,42,-72,medium
san,1750,2007,gmc,other,good,gas,128000,clean,automatic,SUV,white,ca,35,-121,low
charlotte,15999,2014,honda,crv,other,gas,99068,clean,automatic,SUV,other,nc,35,-81,medium
oklahoma,50995,2020,cadillac,other,like new,gas,7025,clean,automatic,SUV,white,ok,36,-98,high
jacksonville,10495,2012,volkswagen,jetta,other,diesel,41267,clean,automatic,wagon,other,fl,30,-82,medium
tampa,5290,2004,honda,civic,like new,gas,79000,clean,automatic,coupe,silver,fl,28,-82,low
binghamton,16995,2016,hyundai,other,other,gas,79000,clean,automatic,other,other,ny,42,-76,medium
nashville,10300,2012,volkswagen,cc,other,gas,146947,clean,manual,other,other,tn,36,-87,medium
greensboro,47893,2017,ram,3500,other,diesel,104974,clean,automatic,other,other,nc,36,-80,high
denver,15590,2015,nissan,rogue,good,gas,63911,clean,other,hatchback,white,co,40,-105,medium
delaware,8499,2011,honda,civic,good,gas,86426,clean,manual,coupe,black,de,40,-75,low
modesto,7500,1969,chevrolet,c10,other,gas,150000,clean,manual,other,red,ca,38,-121,low
ft,14952,2015,toyota,camry,other,gas,48677,clean,automatic,sedan,silver,fl,27,-82,medium
appleton,4950,2008,nissan,versa,good,gas,76000,clean,manual,hatchback,black,wi,44,-89,low
los,8300,2008,ford,e150,other,gas,144000,salvage,automatic,other,white,ca,34,-118,low
wenatchee,71999,2019,chevrolet,lifted,other,diesel,29723,clean,automatic,truck,white,wa,46,-119,high
seattle,13577,2013,chevrolet,equinox,good,gas,104130,clean,automatic,SUV,white,wa,48,-122,medium
cincinnati,18900,2014,ford,explorer,excellent,gas,94000,clean,automatic,SUV,black,oh,39,-84,medium
fayetteville,24900,2015,gmc,yukon,other,gas,145000,clean,automatic,other,other,ar,36,-94,high
rockford,17990,2018,hyundai,sonata,good,gas,24163,clean,other,sedan,white,il,42,-89,medium
columbia,12995,2016,kia,soul,other,gas,94179,clean,automatic,wagon,custom,mo,39,-90,medium
lancaster,7900,2009,toyota,corolla,excellent,gas,110675,clean,automatic,sedan,silver,pa,40,-76,low
indianapolis,9995,2014,buick,regal,excellent,gas,143543,clean,automatic,sedan,white,in,40,-86,medium
san,15990,2016,other,scion,good,gas,34439,clean,other,hatchback,green,tx,29,-98,medium
orlando,4000,2006,buick,lucerne,fair,gas,121338,clean,automatic,sedan,red,fl,28,-82,low
hartford,29990,2018,toyota,rav4,good,gas,14520,clean,other,other,red,ct,42,-73,high
kennewick,19995,2004,ford,super,other,diesel,89970,clean,automatic,truck,blue,wa,46,-119,medium
charlottesville,41975,2017,ford,f250,excellent,diesel,73000,clean,automatic,pickup,white,va,38,-78,high
orange,17900,2013,ram,1500,excellent,gas,145499,other,automatic,truck,other,ca,34,-118,medium
inland,4800,2008,honda,odyssey,other,gas,166000,clean,automatic,other,other,ca,34,-118,low
ithaca,18990,2015,volvo,s60,good,other,37238,clean,other,sedan,silver,ny,42,-76,medium
ventura,4955,1999,gmc,yukon,excellent,gas,195000,clean,automatic,SUV,custom,ca,34,-118,low
memphis,31900,2019,ford,transit,excellent,gas,29497,clean,automatic,van,white,tn,36,-87,high
elko,4550,2011,chevrolet,cruze,other,gas,74321,clean,automatic,sedan,black,nv,41,-112,low
indianapolis,9995,2008,lincoln,mkx,other,gas,143357,clean,automatic,other,black,in,40,-86,medium
clarksville,26999,2015,toyota,sienna,other,gas,68456,clean,automatic,other,custom,tn,37,-87,high
dayton,8500,1973,porsche,other,good,gas,1000,clean,manual,coupe,blue,oh,40,-84,low
eugene,15995,2016,ford,transit,other,gas,168392,clean,automatic,other,other,or,45,-123,medium
lincoln,18850,2020,chevrolet,equinox,other,gas,19000,rebuilt,automatic,other,other,ne,41,-97,medium
orlando,3500,2005,chrysler,other,excellent,gas,155000,clean,automatic,sedan,black,fl,28,-81,low
denver,14900,2018,subaru,crosstrek,excellent,gas,47423,clean,automatic,wagon,white,co,40,-105,medium
gainesville,19200,2012,ram,other,other,gas,121371,clean,automatic,pickup,green,fl,28,-81,medium
monterey,2500,2005,other,other,fair,gas,112432,clean,automatic,convertible,black,ca,37,-122,low
jacksonville,6995,2005,nissan,titan,good,gas,188208,clean,automatic,truck,white,fl,30,-82,low
south,2995,2017,hyundai,sonata,like new,gas,39268,rebuilt,automatic,sedan,silver,fl,26,-80,low
denver,15598,2013,audi,a6,other,gas,81640,clean,automatic,sedan,custom,co,40,-105,medium
lehigh,33990,2014,gmc,sierra,good,gas,41376,clean,other,pickup,other,pa,41,-75,high
kennewick,9800,2014,volkswagen,jetta,excellent,diesel,52000,rebuilt,automatic,wagon,white,wa,46,-119,medium
indianapolis,13500,2011,bmw,other,other,gas,95000,clean,automatic,other,other,in,40,-86,medium
central,13900,2010,rover,sport,other,gas,106437,clean,automatic,other,other,nj,40,-75,medium
lancaster,2300,2003,chrysler,town,fair,gas,140000,clean,automatic,mini-van,silver,pa,40,-76,low
baltimore,2400,2007,mazda,mazda6,other,gas,143785,clean,automatic,sedan,other,md,39,-76,low
wenatchee,42999,2016,dodge,challenger,other,gas,21671,clean,automatic,coupe,grey,wa,48,-122,high
kansas,10995,2015,kia,sorento,good,gas,123340,clean,automatic,SUV,other,ks,39,-94,medium
south,2900,1999,ford,explorer,good,gas,162472,clean,automatic,other,other,fl,26,-80,low
chicago,15995,2018,chevrolet,malibu,good,gas,35849,clean,automatic,sedan,black,il,42,-88,medium
wilmington,17995,1977,jeep,wrangler,like new,gas,38000,clean,manual,other,other,nc,34,-78,medium
yuba,16988,2016,chevrolet,colorado,excellent,gas,113108,clean,automatic,pickup,white,ca,39,-121,medium
nashville,8000,2007,other,other,good,diesel,147971,clean,automatic,bus,yellow,tn,36,-87,low
macon,10995,2008,mercedes-benz,cclass,excellent,gas,99883,clean,automatic,sedan,silver,ga,34,-84,medium
kalispell,16000,1971,volkswagen,super,excellent,gas,67000,clean,manual,coupe,yellow,mt,48,-114,medium
south,9990,2013,fiat,500,excellent,gas,85000,clean,manual,coupe,other,fl,26,-80,medium
new,34950,2016,chevrolet,silverado,excellent,gas,68000,clean,automatic,truck,blue,nh,43,-71,high
treasure,41900,2017,ford,f150,excellent,gas,42420,clean,automatic,pickup,grey,fl,27,-80,high
akron,5999,2009,jeep,patriot,other,other,162323,clean,automatic,SUV,silver,oh,41,-82,low
lewiston,35980,2014,toyota,fj,other,gas,122166,clean,automatic,SUV,grey,id,48,-117,high
yuba,7999,2008,chevrolet,trailblazer,excellent,gas,167785,clean,automatic,SUV,other,ca,39,-122,low
appleton,13590,2013,ford,cmax,good,gas,76279,clean,other,wagon,red,wi,44,-88,medium
mobile,39990,2019,nissan,370z,good,gas,8373,clean,other,coupe,white,al,34,-84,high
topeka,24415,2016,mazda,mx5,other,gas,12525,clean,automatic,convertible,other,ks,39,-95,high
rochester,4000,2008,chevrolet,malibu,other,gas,130000,clean,other,other,black,ny,43,-78,low
albany,38590,2012,mercedes-benz,slclass,good,gas,38955,clean,other,other,black,ny,43,-74,high
philadelphia,7200,2000,ford,e250,other,gas,73612,clean,automatic,other,other,pa,40,-75,low
holland,26990,2016,mazda,mx5,good,gas,7512,clean,other,other,red,mi,43,-86,high
orange,7500,2003,mercedes-benz,benz,like new,gas,82000,clean,automatic,other,black,ca,34,-118,low
ocala,28900,2015,ford,f250,other,other,123193,clean,automatic,pickup,silver,fl,29,-82,high
delaware,26990,2008,chevrolet,cc4500,good,gas,100921,clean,automatic,truck,white,de,40,-74,high
greenville,7395,2009,bmw,328i,other,gas,147000,clean,automatic,other,other,sc,35,-82,low
tulsa,17950,2013,mercedes-benz,other,excellent,gas,96000,clean,automatic,other,other,ok,36,-96,medium
kansas,18999,2019,honda,accord,other,gas,20721,clean,automatic,sedan,other,ks,39,-95,medium
oklahoma,17900,2016,ford,explorer,other,gas,111522,clean,automatic,SUV,white,ok,35,-98,medium
bakersfield,29998,2016,lexus,nx,excellent,gas,88514,clean,automatic,SUV,other,ca,37,-120,high
dallas,12921,2015,honda,civic,other,gas,108753,clean,automatic,sedan,black,tx,33,-97,medium
kalamazoo,5995,2012,ford,escape,good,gas,160781,clean,automatic,SUV,black,mi,42,-83,low
ocala,23995,2014,ram,1500,other,gas,130132,clean,automatic,truck,other,fl,29,-81,high
richmond,19999,1995,other,other,excellent,diesel,91659,clean,automatic,other,red,va,37,-78,medium
ocala,40990,2019,toyota,sienna,excellent,gas,3700,other,automatic,van,other,fl,28,-82,high
vermont,19995,2014,ford,f350,other,other,101000,clean,automatic,other,other,vt,44,-73,medium
bakersfield,36590,2013,chevrolet,corvette,good,other,79156,clean,other,other,other,ca,35,-119,high
eastern,18699,2014,rover,evoque,like new,gas,67000,clean,automatic,other,other,nc,36,-77,medium
modesto,13759,2012,jeep,liberty,like new,gas,46534,clean,automatic,SUV,silver,ca,38,-121,medium
terre,4500,2003,pontiac,vibe,good,gas,132500,clean,manual,hatchback,red,in,39,-87,low
reading,18695,2007,ram,other,other,diesel,220019,clean,automatic,pickup,red,pa,41,-74,medium
eastern,32990,2018,ford,mustang,good,gas,27726,clean,other,coupe,red,ct,34,-84,high
grand,21509,2017,ford,edge,other,gas,45717,clean,automatic,SUV,black,ne,41,-97,medium
cleveland,6000,2013,hyundai,sonata,other,gas,84300,salvage,automatic,other,other,oh,41,-82,low
redding,29990,2013,tesla,model,good,electric,59613,clean,other,sedan,blue,ca,34,-84,high
long,4800,2006,other,other,excellent,gas,65000,clean,automatic,sedan,blue,ny,41,-73,low
grand,6497,2013,ford,focus,like new,gas,145050,clean,automatic,hatchback,white,mi,43,-86,low
toledo,26995,2013,chevrolet,express,other,gas,66832,clean,automatic,van,red,oh,42,-84,high
central,59700,2016,chevrolet,other,other,other,2522,clean,automatic,other,other,nj,45,-123,high
sacramento,7000,2002,toyota,tacoma,excellent,gas,244000,clean,automatic,pickup,white,ca,39,-121,low
indianapolis,38990,2018,audi,s5,good,gas,40118,clean,automatic,sedan,blue,in,40,-86,high
fayetteville,39590,2020,ford,mustang,good,other,2516,clean,other,coupe,black,nc,35,-79,high
york,3999,2007,subaru,legacy,excellent,gas,190000,clean,automatic,sedan,white,pa,40,-77,low
fort,22900,2017,ford,transit,like new,gas,39665,clean,automatic,van,white,in,41,-81,high
milwaukee,17500,2018,honda,accord,like new,gas,32000,clean,automatic,sedan,black,wi,44,-88,medium
tulsa,41900,2019,ram,1500,excellent,gas,64467,clean,automatic,truck,black,ok,37,-94,high
sacramento,49985,2017,bmw,7,excellent,gas,33992,clean,automatic,sedan,other,ca,39,-121,high
charlottesville,5500,2007,honda,accord,good,gas,174000,clean,automatic,sedan,black,va,38,-79,low
knoxville,29999,2015,jeep,wrangler,excellent,gas,91626,clean,automatic,SUV,black,tn,36,-84,high
detroit,7999,2013,ford,escape,excellent,gas,124000,clean,automatic,other,other,mi,42,-83,low
myrtle,51999,2017,rover,other,other,gas,57962,clean,automatic,SUV,white,sc,33,-79,high
hawaii,23995,2016,hyundai,tucson,other,gas,40491,clean,automatic,SUV,grey,hi,21,-156,high
scranton,6000,2010,cadillac,dts,excellent,gas,72000,clean,automatic,coupe,black,pa,42,-76,low
missoula,59999,2019,chevrolet,silverado,other,diesel,10856,clean,automatic,truck,silver,mt,48,-117,high
hawaii,29888,2019,nissan,frontier,other,other,10679,clean,automatic,other,white,hi,21,-158,high
daytona,33999,2015,ford,f350,other,diesel,217197,clean,automatic,pickup,white,fl,29,-81,high
rhode,9999,2012,chrysler,200,excellent,gas,88650,clean,automatic,sedan,grey,ri,42,-71,medium
central,4000,2006,lincoln,navigator,good,gas,176000,clean,automatic,other,green,nj,41,-74,low
milwaukee,48950,2019,ford,f150,other,gas,19076,clean,automatic,other,other,wi,45,-92,high
chicago,3495,2003,honda,crv,other,gas,209700,clean,automatic,other,other,il,42,-88,low
daytona,2500,2013,kia,optima,other,gas,100000,clean,automatic,other,other,fl,28,-81,low
orlando,26430,2018,acura,rdx,other,gas,35498,clean,automatic,SUV,red,fl,29,-81,high
frederick,40990,2017,jeep,wrangler,good,other,30092,clean,other,other,black,md,39,-77,high
knoxville,18990,2017,volkswagen,tiguan,good,gas,16365,clean,other,other,white,tn,36,-84,medium
louisville,13500,2008,ford,other,like new,gas,240000,clean,automatic,truck,white,ky,38,-86,medium
